name,ltla_code,start_date,end_date,vaccines,population
Kensington and Chelsea,E09000020,08/12/2020,21/02/2021,28346,129853
Hammersmith and Fulham,E09000013,08/12/2020,21/02/2021,31797,151268
Islington,E09000019,08/12/2020,21/02/2021,34717,204015
Barking and Dagenham,E09000002,08/12/2020,21/02/2021,34785,154925
Tower Hamlets,E09000030,08/12/2020,21/02/2021,34817,259188
Hackney and City of London,E09000012,08/12/2020,21/02/2021,35954,231252
Westminster,E09000033,08/12/2020,21/02/2021,38267,217237
Kingston upon Thames,E09000021,08/12/2020,21/02/2021,38897,141584
Camden,E09000007,08/12/2020,21/02/2021,42305,222896
Newham,E09000025,08/12/2020,21/02/2021,43931,274995
Richmond upon Thames,E09000027,08/12/2020,21/02/2021,44867,156399
Haringey,E09000014,08/12/2020,21/02/2021,46302,214628
Waltham Forest,E09000031,08/12/2020,21/02/2021,46920,216201
Southwark,E09000028,08/12/2020,21/02/2021,48065,259286
Lewisham,E09000023,08/12/2020,21/02/2021,49103,243110
Merton,E09000024,08/12/2020,21/02/2021,49899,163090
Sutton,E09000029,08/12/2020,21/02/2021,50261,162446
Lambeth,E09000022,08/12/2020,21/02/2021,52564,269734
Greenwich,E09000011,08/12/2020,21/02/2021,54273,224789
Redbridge,E09000026,08/12/2020,21/02/2021,58473,236724
Wandsworth,E09000032,08/12/2020,21/02/2021,59625,270174
Hounslow,E09000018,08/12/2020,21/02/2021,61780,211990
Bexley,E09000004,08/12/2020,21/02/2021,62805,196968
Havering,E09000016,08/12/2020,21/02/2021,62921,206889
Brent,E09000005,08/12/2020,21/02/2021,70188,259474
Harrow,E09000015,08/12/2020,21/02/2021,73265,197750
Hillingdon,E09000017,08/12/2020,21/02/2021,73270,239644
Ealing,E09000009,08/12/2020,21/02/2021,76070,267309
Croydon,E09000008,08/12/2020,21/02/2021,78088,301038
Enfield,E09000010,08/12/2020,21/02/2021,83685,257657
Bromley,E09000006,08/12/2020,21/02/2021,93022,264575
Barnet,E09000003,08/12/2020,21/02/2021,95259,311311
